Company Name,City,State,Website,Instagram,Contact Name,Contact Title,Company Contact,Company Founded,Company Revived,Country
Rpaige Watches,Honolulu,HI,https://www.rpaigewatch.com/,https://www.instagram.com/rpaigewatchco/,Richard Paige,Founder,,2012,,US
Peter Doble,Twin Falls,ID,,https://www.instagram.com/doblehpeter/,Peter Doble,Founder,,,,US
Barrelhand Inc.,San Francisco,CA,https://www.barrelhand.com/,https://www.instagram.com/barrelhand/,Karel Bachand,Founder,contact@barrelhand.com,2014,,US
Havid Nagan,Los Angeles,CA,https://www.havidnagan.com/,https://www.instagram.com/havidnagan/,Aren Bazerkanian,Founder,info@havidnagan.com,2022,,US
Artur Akmaev,Santa Monica,CA,https://www.arturakmaev.com/,https://www.instagram.com/arturakmaev_watches/,Artur Akmaev,Founder,artur.movement88@gmail.com,,,US
Massena LAB,New York,NY,http://massenalab.com/,https://www.instagram.com/massenalab/,William Massena,Founder,info@massenalab.com,2018,,US
Lindow Rose Enginer,Columbus,OH,https://lindowroseengine.com/,https://www.instagram.com/david.lindow/,David Lindow,Founder,roseengine@columbusmachine.com,,,US
Icon 4x4,Los Angeles,CA,https://shop.icon4x4.com/,https://www.instagram.com/icon4x4/,Jonathan Ward,Founder,,,,US
Mark Carson Watches,Honolulu,HI,https://markcarson.com/,https://www.instagram.com/markcarsonhawaii/,Mark Carson,Founder,Sales@MarkCarson.com,2009,,US
Lum-Tec,Mentor,OH,https://lum-tec.com/,https://www.instagram.com/lumtecwatches/,,,chris@lum-tec.com,2008,,US
Sel,Tucson,AZ,https://selinstrument.com/,https://www.instagram.com/selinstrument/,Andrew McLean,Founder,info@selinstrument.com,2013,,US
Hesili,New York,NY,https://hesiliny.com/,https://www.instagram.com/hesilinewyork/,,,hesili@hesiliny.com,2018,,US
Royter,New York,NY,https://www.royterwatches.com/,https://www.instagram.com/royterwatches/,Dan Royter,Founder,info@royterwatches.com,2017,,US
Thumm and Co.,Warren,OH,https://www.thummco.com/,https://www.instagram.com/thummco/,,,contact@thummco.com,2019,,US
Alterum,Dunedin,FL,https://www.alterumwatchco.com/,https://www.instagram.com/alterumwatchcompany/,Justin Walters,Founder,jwalters@alterumwatchco.com,2016,,US
Abingdon,Las Vegas,NV,https://abingdonco.com/,https://www.instagram.com/theabingdonco/,Abingdon Mullin,Founder,info@theabingdonco.com,2006,,US
ArmourLite Watch Company,North Miami Beach,FL,https://www.armourlite.com/,https://www.instagram.com/armourlite/,Ashley Diener,Founder,customerservice@armourlite.com,2007,,US
Benrus,New York,NY,https://benrus.com/en-us/,https://www.instagram.com/benrus/,,,support@benrus.com,1921,,US
Bertucci Watches,Gurnee,IL,https://www.bertucciwatches.com/,https://www.instagram.com/bertucci_field_watches/,,,askenzo@mhbertucci.com,2003,,US
Brillier,Mesa,AZ,https://www.brillier.com/,https://www.instagram.com/brillierwatches/,,,info@brillier.com,2009,,US
Dan Spitz,Delray Beach,FL,https://danspitz.com/,https://www.instagram.com/danspitzofficial/,Daniel Spitz,"Founder, Watchmaker",daniel@danspitz.com,1995,,US
David E Walter,Santa Barbara,CA,https://davidwalter.com/,https://www.instagram.com/davide.walter/,David E Walter,"Founder, Watchmaker",david@davidwalter.net,2002,,US
Devon,Grand Rapids,MI,https://www.devonworks.com/,https://www.instagram.com/devon_works/,Scott Devon,Founder,info@devonworks.com,2008,,US
Hager Watches,Hagerstown,MD,https://www.hagerwatches.com/,https://www.instagram.com/hagerwatches/,,,Hager.Watches@gmail.com,2009,,US
Hampden Watch,Chicago,IL,https://hampdenwatch.com/,https://www.instagram.com/hampdenwatch/,,,service@hampdenwatch.com,1922,,US
JN Shapiro,Los Angeles,CA,https://www.jnshapirowatches.com/,https://www.instagram.com/jnshapiro_watches/,,,info@jnshapirowatches.com,2018,,US
Keaton B. Myrick,Sisters,OR,https://www.keatonmyrick.com/,https://www.instagram.com/horological/,,,keaton@kmindependent.com,2012,,US
